,predictions,actual,upper threshold,lower threshold
2014-07-07,0.038755372656155584,0.057369814651368145,,
2014-07-08,-0.020847913519696525,-0.027545909849749584,,
2014-07-09,0.08606049594256374,0.08068669527896999,,
2014-07-10,-0.010719340322182731,-0.04050833995234315,,
2014-07-11,-0.05066987608274863,-0.021523178807946963,,
2014-07-14,0.027518127215915116,0.011844331641285955,,
2014-07-15,-0.05757754070061835,-0.08026755852842815,,
2014-07-16,0.06683500949887096,0.3218181818181818,,
2014-07-17,-0.06470534627541177,-0.17056396148555697,,
2014-07-18,0.08666703356756172,0.062189054726368154,,
2014-07-21,-0.07062424978839443,-0.04449648711943799,,
2014-07-22,-0.001919296625868155,-0.05882352941176472,,
2014-07-23,0.00495066395676923,0.0277777777777779,,
2014-07-24,0.015677684887499377,0.07179054054054057,,
2014-07-25,-0.022425781673141843,-0.010244286840031425,,
2014-07-28,-0.0026629449343840714,0.0573248407643312,,
2014-07-29,0.007975130779805006,0.0037650602409640133,,
2014-07-30,0.05849223736336369,0.27156789197299314,,
2014-07-31,-0.0560043703431653,0.004719764011799521,,
2014-08-01,0.021923283290000123,-0.11215502055196724,,
2014-08-04,0.07075103987539863,0.11574074074074092,,
2014-08-05,0.032745905452623764,-0.029638411381149976,,
2014-08-06,0.060274214426631334,0.017715332926084182,,
2014-08-07,0.044759786483634365,-0.05342136854741897,,
2014-08-08,-0.03022265458559801,-0.09765377298668354,,
2014-08-11,0.016804106806569876,-0.007027406886858767,,
2014-08-12,-0.030133467508131836,-0.08704883227176219,,
2014-08-13,0.0003144156339535513,-0.037209302325581395,,
2014-08-14,0.03129236427517455,0.058776167471819685,,
2014-08-15,-0.05286363285675784,-0.06311787072243347,,
2014-08-18,7.291036960532793e-05,-0.008928571428571397,,
2014-08-19,0.03165040254948189,-0.03521703521703534,,
2014-08-20,-0.007943516251672132,-0.001697792869269965,,
2014-08-21,0.04010081223461966,-0.024659863945578175,,
2014-08-22,-0.025628872129767916,0.020052310374890858,,
2014-08-25,-0.03817686859143901,-0.005982905982905851,,
2014-08-26,-0.010686775052379648,0.012897678417884695,,
2014-08-27,0.044409891065995875,0.022920203735144362,,
2014-08-28,0.004215155386492116,-0.0058091286307053736,,
2014-08-29,0.01197819491247814,0.022537562604340478,,
2014-09-02,-0.051342561138376486,0.00897959183673458,,
2014-09-03,0.001468810232188823,0.02265372168284796,,
2014-09-04,0.024467276135800745,-0.04351265822784811,,
2014-09-05,0.04891299841614538,0.047146401985111774,,
2014-09-08,0.02452265798797442,0.06635071090047395,,
2014-09-09,-0.016776461906855673,-0.045925925925925815,,
2014-09-10,0.012560502312772726,-0.006211180124223614,,
2014-09-11,0.013626452781263499,0.039843749999999956,,
2014-09-12,-0.007244076578114575,0.0608564988730278,,
2014-09-15,0.0022024636270298673,-0.098441926345609,,
2014-09-16,0.037946200022267895,-0.00628436763550666,,
2014-09-17,-0.018858057113506153,-0.04901185770750993,,
2014-09-18,0.021907156871421755,0.006650041562759723,,
2014-09-19,0.03725191694183092,0.1304706853839801,,
2014-09-22,0.007050615607439699,0.09057706355003647,,
2014-09-23,-0.028364637187479683,-0.11118553248492968,,
2014-09-24,0.09061655414661107,0.1785983421250943,,
2014-09-25,-0.018430938872789182,-0.05051150895140666,,
2014-09-26,0.07240167922335622,0.07609427609427621,,
2014-09-29,-0.0004344686589767069,0.020650813516895905,,
2014-09-30,0.0638851201074319,0.024524831391784296,,
2014-10-01,0.12211272337527594,-0.03291442250149612,,
2014-10-02,0.0639207724349717,-0.09962871287128705,,
2014-10-03,-0.007732777347430133,0.06254295532646048,,
2014-10-06,0.0127223057383073,0.11254851228978002,,
2014-10-07,-0.023900461286870976,-0.12151162790697678,,
2014-10-08,0.09029035560035623,0.241561879549967,,
2014-10-09,0.04778287036068736,0.1321961620469081,,
2014-10-10,-0.08742232634597313,0.1600753295668551,,
2014-10-13,-0.03968188999814654,-0.07508116883116889,,
2014-10-14,0.117569181159604,0.15182097411145246,,
2014-10-15,0.026147955501530207,-0.040000000000000036,,
2014-10-16,-0.08175944756177578,-0.12738095238095237,,
2014-10-17,0.012288761591469247,-0.155525238744884,,
2014-10-20,-0.006122345923073914,-0.13408723747980622,,
2014-10-21,0.02502360725529394,0.1113184079601992,,
2014-10-22,-0.04688902499235789,-0.07498601007274763,,
2014-10-23,0.04343067679352913,-0.025408348457350405,,
2014-10-24,0.022107767469776336,-0.004345127250155234,,
2014-10-27,-0.07529592210901578,-0.1028678304239401,,
2014-10-28,-0.0065391602857770735,0.05281445448227928,,
2014-10-29,0.005078373203578453,-0.04158415841584162,,
2014-10-30,-0.058151834421378855,-0.03374655647382918,,
2014-10-31,0.13195026221287354,0.04989308624376343,,
2014-11-03,-0.03404875074722964,0.010862186014935604,,
2014-11-04,-0.05833872075873989,-0.04835460040295503,,
2014-11-05,0.048338015991008315,-0.035285815102328866,,
2014-11-06,0.04242193491018745,-0.04023408924652527,,
