date,close
2014-01-02,102.17
2014-01-03,102.17
2014-01-06,102.6
2014-01-07,102.86
2014-01-08,102.58
2014-01-09,103.18
2014-01-10,104.41
2014-01-13,104.93
2014-01-14,104.45
2014-01-15,104.34
2014-01-16,105.04
2014-01-17,105.48
2014-01-21,105.56
2014-01-22,105.3
2014-01-23,106.79
2014-01-24,107.48
2014-01-27,106.73
2014-01-28,106.99
2014-01-29,107.87
2014-01-30,107.56
2014-01-31,108.28
2014-02-03,109.32
2014-02-04,108.16
2014-02-05,107.16
2014-02-06,106.7
2014-02-07,106.79
2014-02-10,107.09
2014-02-11,106.47
2014-02-12,105.92
2014-02-13,106.52
2014-02-14,106.58
2014-02-18,106.82
2014-02-19,106.37
2014-02-20,106.11
2014-02-21,106.67
2014-02-24,106.4
2014-02-25,107.35
2014-02-26,107.92
2014-02-27,108.51
2014-02-28,108.57
2014-03-03,109.03
2014-03-04,107.39
2014-03-05,107.62
2014-03-06,106.56
2014-03-07,105.89
2014-03-10,106.04
2014-03-11,106.32
2014-03-12,107.06
2014-03-13,108.5
2014-03-14,108.52
2014-03-17,107.71
2014-03-18,108.1
2014-03-19,107.26
2014-03-20,107.07
2014-03-21,108.23
2014-03-24,109.0
2014-03-25,108.59
2014-03-26,109.44
2014-03-27,109.99
2014-03-28,109.37
2014-03-31,108.81
2014-04-01,107.89
2014-04-02,107.27
2014-04-03,107.74
2014-04-04,108.46
2014-04-07,109.11
2014-04-08,109.37
2014-04-09,108.83
2014-04-10,109.84
2014-04-11,110.73
2014-04-14,110.44
2014-04-15,111.13
2014-04-16,111.27
2014-04-17,110.05
2014-04-21,109.96
2014-04-22,110.33
2014-04-23,110.96
2014-04-24,111.17
2014-04-25,111.33
2014-04-28,110.79
2014-04-29,110.64
2014-04-30,110.83
2014-05-01,112.02
2014-05-02,112.71
2014-05-05,112.03
2014-05-06,112.48
2014-05-07,112.08
2014-05-08,111.6
2014-05-09,111.24
2014-05-12,110.79
2014-05-13,111.75
2014-05-14,112.96
2014-05-15,113.86
2014-05-16,113.54
2014-05-19,112.7
2014-05-20,112.95
2014-05-21,112.26
2014-05-22,112.1
2014-05-23,112.7
2014-05-27,113.36
2014-05-28,114.76
2014-05-29,114.15
2014-05-30,114.1
2014-06-02,112.96
2014-06-03,111.57
2014-06-04,111.54
2014-06-05,111.59
2014-06-06,111.59
2014-06-09,111.43
2014-06-10,111.02
2014-06-11,111.22
2014-06-12,112.21
2014-06-13,112.15
2014-06-16,112.43
2014-06-17,111.54
2014-06-18,112.4
2014-06-19,110.96
2014-06-20,111.8
2014-06-23,111.45
2014-06-24,112.58
2014-06-25,112.87
2014-06-26,113.41
2014-06-27,113.24
2014-06-30,113.22
2014-07-01,112.28
2014-07-02,111.08
2014-07-03,110.68
2014-07-07,111.49
2014-07-08,112.74
2014-07-09,112.83
2014-07-10,112.86
2014-07-11,113.58
2014-07-14,113.09
2014-07-15,112.86
2014-07-16,113.46
2014-07-17,114.89
2014-07-18,114.52
2014-07-21,115.09
2014-07-22,115.33
2014-07-23,115.18
2014-07-24,114.32
2014-07-25,115.67
2014-07-28,115.51
2014-07-29,115.93
2014-07-30,114.32
2014-07-31,113.68
2014-08-01,114.56
2014-08-04,114.26
2014-08-05,114.63
2014-08-06,114.7
2014-08-07,115.77
2014-08-08,115.52
2014-08-11,115.51
2014-08-12,114.76
2014-08-13,115.51
2014-08-14,116.44
2014-08-15,117.71
2014-08-18,116.54
2014-08-19,116.18
2014-08-20,115.99
2014-08-21,116.64
2014-08-22,117.29
2014-08-25,117.73
2014-08-26,117.35
2014-08-27,118.35
2014-08-28,118.97
2014-08-29,118.77
2014-09-02,116.73
2014-09-03,117.38
2014-09-04,115.95
2014-09-05,115.73
2014-09-08,115.78
2014-09-09,115.69
2014-09-10,114.96
2014-09-11,114.58
2014-09-12,113.38
2014-09-15,113.55
2014-09-16,113.09
2014-09-17,112.8
2014-09-18,113.16
2014-09-19,114.6
2014-09-22,114.74
2014-09-23,115.45
2014-09-24,114.81
2014-09-25,116.17
2014-09-26,116.0
2014-09-29,116.93
2014-09-30,116.27
2014-10-01,118.23
2014-10-02,117.2
2014-10-03,117.7
2014-10-06,117.77
2014-10-07,119.36
2014-10-08,119.39
2014-10-09,118.87
2014-10-10,120.05
2014-10-13,120.78
2014-10-14,121.57
2014-10-15,122.53
2014-10-16,121.75
2014-10-17,121.07
2014-10-20,121.51
2014-10-21,120.54
2014-10-22,120.67
2014-10-23,119.6
2014-10-24,119.72
2014-10-27,119.94
2014-10-28,119.19
2014-10-29,119.46
2014-10-30,119.56
2014-10-31,118.96
2014-11-03,118.96
2014-11-04,119.33
2014-11-05,119.16
2014-11-06,118.39
2014-11-07,119.75
2014-11-10,118.65
2014-11-11,118.73
2014-11-12,118.63
2014-11-13,118.91
2014-11-14,119.49
2014-11-17,119.19
2014-11-18,119.52
2014-11-19,118.76
2014-11-20,119.38
2014-11-21,120.1
2014-11-24,120.2
2014-11-25,121.2
2014-11-26,121.53
2014-11-28,122.49
2014-12-01,121.5
2014-12-02,120.32
2014-12-03,120.79
2014-12-04,121.8
2014-12-05,121.09
2014-12-08,122.57
2014-12-09,123.2
2014-12-10,124.1
2014-12-11,124.61
2014-12-12,126.3
2014-12-15,126.04
2014-12-16,127.6
2014-12-17,126.4499
2014-12-18,124.2
2014-12-19,125.87
2014-12-22,126.04
2014-12-23,123.54
2014-12-24,123.95
2014-12-26,124.41
2014-12-29,125.34
2014-12-30,125.68
2014-12-31,125.92
2015-01-02,127.32
2015-01-05,129.32
2015-01-06,131.65
2015-01-07,131.39
2015-01-08,129.65
2015-01-09,131.07
2015-01-12,131.82
2015-01-13,131.82
2015-01-14,132.82
2015-01-15,134.91
2015-01-16,133.19
2015-01-20,134.96
2015-01-21,133.4
2015-01-22,132.92
2015-01-23,134.77
2015-01-26,134.36
2015-01-27,134.57
2015-01-28,136.77
2015-01-29,135.87
2015-01-30,138.28
2015-02-02,137.48
2015-02-03,134.57
2015-02-04,134.8
2015-02-05,133.32
2015-02-06,130.96
2015-02-09,130.75
